securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
Allianz SE,0P00009QNO,0P00009QNO,E,1.1905,106697.0,39723293.0,-27436.0,Germany,ALV,32.1977,11.9904,3,Fairly Valued,None,Financial Services,financialService,"{'trend': [47170192.0, 47452713.0, 46705111.0, 39723293.0]}",Equity,DE0008404005,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.1641,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,39723293.0,False
Banco Santander SA,0P0000A5JA,0P0000A5JA,E,1.13951,4113600.0,38022005.0,-1057729.0,Spain,SAN,111.4329,10.2459,2,Overvalued,Narrow,Financial Services,financialService,"{'trend': [41825288.0, 45417895.0, 45642150.0, 38022005.0]}",Equity,ES0113900J37,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.889,5.0,2025-12-03T06:00:00.000,Negligible,,,2,Qual,ST,ESP,Euro,38022005.0,False
Novo Nordisk AS Class B,0P0000A5BQ,0P0000A5BQ,E,1.12925,887758.0,37679706.0,-228270.0,Denmark,NOVO B,-57.5781,13.7741,4,Undervalued,Wide,Healthcare,healthcare,"{'trend': [52223387.0, 50999257.0, 47221342.0, 37679706.0]}",Equity,DK0062498333,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,19.4757,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DNK,Danish Krone,37679706.0,True
Schneider Electric SE,0P00009WP6,0P00009WP6,E,1.10416,159491.0,36842421.0,-41010.0,France,SU,-2.2068,23.2019,3,Fairly Valued,Wide,Industrials,industrials,"{'trend': [40890854.0, 47148394.0, 49343296.0, 36842421.0]}",Equity,FR0000121972,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,7.1448,5.0,2025-12-03T06:00:00.000,Negligible,,,4,Qual,ST,FRA,Euro,36842421.0,False
Unilever PLC,0P00007P0W,0P00007P0W,E,1.08481,697719.0,36196851.0,-179405.0,United Kingdom,ULVR,2.3111,15.9744,4,Undervalued,Wide,Consumer Defensive,consumerDefensive,"{'trend': [46642916.0, 43766462.0, 45818801.0, 36196851.0]}",Equity,GB00B10RZP78,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.0781,4.0,2025-12-03T06:00:00.000,Low,,,6,Qual,ST,GBR,British Pound Sterling,36196851.0,
TotalEnergies SE,0P00009WRK,0P00009WRK,E,1.07325,630478.0,35811150.0,-162115.0,France,TTE,10.3054,9.1491,3,Fairly Valued,None,Energy,energy,"{'trend': [41072699.0, 40575667.0, 42760392.0, 35811150.0]}",Equity,FR0000120271,,,,,,2017-06-19T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.4611,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,FRA,Euro,35811150.0,False
Airbus SE,0P00009WFE,0P00009WFE,E,0.99642,162619.0,33247455.0,-41815.0,Netherlands,AIR,23.2145,24.2131,3,Fairly Valued,Wide,Industrials,industrials,"{'trend': [35643863.0, 39938758.0, 43626216.0, 33247455.0]}",Equity,NL0000235190,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.333,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,NLD,Euro,33247455.0,False
Iberdrola SA,0P0000A4Z3,0P0000A4Z3,E,0.923,1693571.0,30797589.0,-435468.0,Spain,IBE,40.3409,18.2482,2,Overvalued,None,Utilities,utilities,"{'trend': [32031527.0, 33933960.0, 37396570.0, 30797589.0]}",Equity,ES0144580Y14,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.992,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,ESP,Euro,30797589.0,False
British American Tobacco PLC,0P00007O1O,0P00007O1O,E,0.91636,605777.0,30576320.0,-155764.0,United Kingdom,BATS,50.7428,11.4548,3,Fairly Valued,Wide,Consumer Defensive,consumerDefensive,"{'trend': [35922209.0, 34085417.0, 33842915.0, 30576320.0]}",Equity,GB0002875804,,,,,,2017-06-19T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.0376,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,30576320.0,False
Safran SA,0P00009WOR,0P00009WOR,E,0.90067,103523.0,30052727.0,-26620.0,France,SAF,41.3743,27.248,3,Fairly Valued,Wide,Industrials,industrials,"{'trend': [36114779.0, 38651380.0, 40071030.0, 30052727.0]}",Equity,FR0000073272,,,,,,2018-04-24T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,27.0854,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FRA,Euro,30052727.0,False
Banco Bilbao Vizcaya Argentaria SA,0P0000A5RZ,0P0000A5RZ,E,0.8862,1592765.0,29569682.0,-409548.0,Spain,BBVA,106.2384,10.1112,3,Fairly Valued,Narrow,Financial Services,financialService,"{'trend': [30136508.0, 32379900.0, 34910327.0, 29569682.0]}",Equity,ES0113211835,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.5643,5.0,2025-12-03T06:00:00.000,Negligible,,,2,Qual,ST,ESP,Euro,29569682.0,False
UBS Group AG Registered Shares,0P0000A5G3,0P0000A5G3,E,0.8653,867351.0,28872484.0,-223022.0,Switzerland,UBSG,22.5218,13.369,3,Fairly Valued,Narrow,Financial Services,financialService,"{'trend': [39138872.0, 37525046.0, 36163985.0, 28872484.0]}",Equity,CH0244767585,H42097107,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.205,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,CHE,Swiss Franc,28872484.0,False
Rolls-Royce Holdings PLC,0P00007OU0,0P00007OU0,E,0.85244,2332684.0,28443241.0,-599803.0,United Kingdom,RR.,92.3879,34.8432,3,Fairly Valued,Narrow,Industrials,industrials,"{'trend': [35344513.0, 39581314.0, 38955755.0, 28443241.0]}",Equity,GB00B63H8491,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,25.78,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,28443241.0,False
UniCredit SpA,0P00009DOL,0P00009DOL,E,0.82679,430451.0,27587605.0,-110682.0,Italy,UCG,79.3695,9.4251,2,Overvalued,None,Financial Services,financialService,"{'trend': [34825335.0, 34528649.0, 34648746.0, 27587605.0]}",Equity,IT0005239360,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.5531,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,ITA,Euro,27587605.0,False
Compagnie Financiere Richemont SA Class A,0P0000JQIF,0P0000JQIF,E,0.81364,148555.0,27148722.0,-38198.0,Switzerland,CFR,24.8894,26.178,3,Fairly Valued,Wide,Consumer Cyclical,consumerCyclical,"{'trend': [27106894.0, 29973028.0, 31987710.0, 27148722.0]}",Equity,CH0210483332,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.9956,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,27148722.0,False
ABB Ltd,0P0000A5G8,0P0000A5G8,E,0.80986,436266.0,27022477.0,-112178.0,Switzerland,ABBN,14.1644,24.8139,2,Overvalued,Wide,Industrials,industrials,,Equity,CH0012221716,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,17.3713,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,CHE,Swiss Franc,27022477.0,False
Deutsche Telekom AG,0P00009QP1,0P00009QP1,E,0.8091,972521.0,26997183.0,-250065.0,Germany,DTE,-7.4482,10.2354,4,Undervalued,Narrow,Communication Services,communicationsServices,,Equity,DE0005557508,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.2697,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DEU,Euro,26997183.0,False
Sanofi SA,0P00009WOZ,0P00009WOZ,E,0.80893,314732.0,26991416.0,-80928.0,France,SAN,-3.8042,9.8522,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,FR0000120578,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.1702,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,FRA,Euro,26991416.0,False
Essilorluxottica,0P00009WFV,0P00009WFV,E,0.80018,86491.0,26699772.0,-22240.0,France,EL,23.7241,34.4828,1,Overvalued,Wide,Healthcare,healthcare,,Equity,FR0000121667,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.9115,4.0,2025-12-03T06:00:00.000,Low,,,1,Qual,ST,FRA,Euro,26699772.0,False
Air Liquide SA,0P00009WA4,0P00009WA4,E,0.79104,159852.0,26394762.0,-41103.0,France,AI,1.2508,21.5983,4,Undervalued,Wide,Basic Materials,basicMaterials,,Equity,FR0000120073,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.3799,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,26394762.0,False
Zurich Insurance Group AG,0P0000A5GW,0P0000A5GW,E,0.75061,40435.0,25045588.0,-10398.0,Switzerland,ZURN,11.6831,16.3934,2,Overvalued,Narrow,Financial Services,financialService,,Equity,CH0011075394,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.7518,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,25045588.0,False
L'Oreal SA,0P00009WL0,0P00009WL0,E,0.74629,66298.0,24901529.0,-17048.0,France,OR,9.4485,26.738,4,Undervalued,Wide,Consumer Defensive,consumerDefensive,,Equity,FR0000120321,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.8985,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,24901529.0,False
BP PLC,0P000090MI,0P000090MI,E,0.70799,4555607.0,23623558.0,-1171381.0,United Kingdom,BP.,16.8012,12.0048,3,Fairly Valued,None,Energy,energy,,Equity,GB0007980591,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,30.4377,2.0,2025-12-03T06:00:00.000,High,,,3,Qual,ST,GBR,British Pound Sterling,23623558.0,False
GSK PLC,0P00007OD0,0P00007OD0,E,0.68958,1125257.0,23009079.0,-289338.0,United Kingdom,GSK,41.5667,9.4787,4,Undervalued,Wide,Healthcare,healthcare,,Equity,GB00BN7SWP63,,,,,,2022-07-19T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,13.7397,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,23009079.0,False
Siemens Energy AG Ordinary Shares,0P0001KTBY,0P0001KTBY,E,0.67942,196620.0,22670286.0,-50557.0,Germany,ENR,141.0314,28.9017,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,DE000ENER6Y0,,,,,,2020-12-17T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.408,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,22670286.0,False
Intesa Sanpaolo,0P00009DL7,0P00009DL7,E,0.67634,4040028.0,22567596.0,-1038811.0,Italy,ISP,54.315,10.4058,2,Overvalued,None,Financial Services,financialService,,Equity,IT0000072618,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.09,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,ITA,Euro,22567596.0,False
BNP Paribas Act. Cat.A,0P00009WC0,0P00009WC0,E,0.65157,295033.0,21740982.0,-75862.0,France,BNP,45.0611,6.9061,4,Undervalued,None,Financial Services,financialService,,Equity,FR0000131104,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.2717,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,21740982.0,False
Hermes International SA,0P00009WIN,0P00009WIN,E,0.61111,9710.0,20391000.0,-2497.0,France,RMS,-5.4291,43.29,2,Overvalued,Wide,Consumer Cyclical,consumerCyclical,,Equity,FR0000052292,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.3541,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,FRA,Euro,20391000.0,False
Vinci SA,0P00009WSC,0P00009WSC,E,0.59022,161094.0,19693742.0,-41423.0,France,DG,23.1266,12.5786,4,Undervalued,Narrow,Industrials,industrials,,Equity,FR0000125486,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.816,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FRA,Euro,19693742.0,False
AXA SA,0P00009WBE,0P00009WBE,E,0.58855,504839.0,19638237.0,-129809.0,France,CS,26.7283,,4,Undervalued,None,Financial Services,financialService,,Equity,FR0000120628,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.9274,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,FRA,Euro,19638237.0,False
Munchener Ruckversicherungs-Gesellschaft AG,0P00009QR8,0P00009QR8,E,0.58854,36099.0,19637856.0,-9283.0,Germany,MUV2,17.9351,11.1483,2,Overvalued,None,Financial Services,financialService,,Equity,DE0008430026,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.7556,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,19637856.0,False
Enel SpA,0P00009DJR,0P00009DJR,E,0.57341,2147858.0,19133119.0,-552278.0,Italy,ENEL,33.0149,12.285,3,Fairly Valued,None,Utilities,utilities,,Equity,IT0003128367,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.3952,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ITA,Euro,19133119.0,False
Barclays PLC,0P00007NZP,0P00007NZP,E,0.57234,3887780.0,19097410.0,-999663.0,United Kingdom,BARC,67.2885,8.3822,2,Overvalued,None,Financial Services,financialService,,Equity,GB0031348658,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.2232,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,GBR,British Pound Sterling,19097410.0,False
Prosus NV Ordinary Shares - Class N,0P0001ICBL,0P0001ICBL,E,0.56335,346428.0,18797183.0,-89078.0,Netherlands,PRX,31.3268,12.3916,4,Undervalued,Wide,Consumer Cyclical,consumerCyclical,,Equity,NL0013654783,,,,,,2019-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.346,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,NLD,Euro,18797183.0,False
Rheinmetall AG,0P00009QRR,0P00009QRR,E,0.56328,12695.0,18794948.0,-3265.0,Germany,RHM,159.1098,41.6667,4,Undervalued,Wide,Industrials,industrials,,Equity,DE0007030009,,,,,,2021-12-16T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.5073,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,DEU,Euro,18794948.0,False
National Grid PLC,0P000090S9,0P000090S9,E,0.56289,1434882.0,18782014.0,-368951.0,United Kingdom,NG.,23.9875,13.089,3,Fairly Valued,None,Utilities,utilities,,Equity,GB00BDR05C01,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.5065,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,18782014.0,False
ING Groep NV,0P0000A63I,0P0000A63I,E,0.5593,834994.0,18662116.0,-214702.0,Netherlands,INGA,66.628,9.8912,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,NL0011821202,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.3993,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,18662116.0,False
Rio Tinto PLC Ordinary Shares,0P00007OTS,0P00007OTS,E,0.55027,296606.0,18360790.0,-76267.0,United Kingdom,RIO,17.4714,11.0011,3,Fairly Valued,None,Basic Materials,basicMaterials,,Equity,GB0007188757,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.9612,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,18360790.0,False
Lloyds Banking Group PLC,0P000090RG,0P000090RG,E,0.54134,16456405.0,18063047.0,-4231428.0,United Kingdom,LLOY,76.4546,11.0865,2,Overvalued,Narrow,Financial Services,financialService,,Equity,GB0008706128,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.3865,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,GBR,British Pound Sterling,18063047.0,False
RELX PLC,0P00007OT5,0P00007OT5,E,0.53949,520192.0,18001203.0,-133757.0,United Kingdom,REL,-17.639,21.2314,5,Undervalued,Wide,Industrials,industrials,,Equity,GB00B2B0DG97,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,8.1091,5.0,2025-12-03T06:00:00.000,Negligible,,,4,Qual,ST,GBR,British Pound Sterling,18001203.0,False
NatWest Group PLC,0P000090MW,0P000090MW,E,0.49657,2295596.0,16569213.0,-590266.0,United Kingdom,NWG,55.6696,8.8183,2,Overvalued,Narrow,Financial Services,financialService,,Equity,GB00BM8PJY71,,,,,,2022-08-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.9791,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,16569213.0,False
Deutsche Bank AG,0P00009QOR,0P00009QOR,E,0.49396,538451.0,16481985.0,-138452.0,Germany,DBK,90.361,9.5694,2,Overvalued,None,Financial Services,financialService,,Equity,DE0005140008,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.9655,5.0,2025-12-03T06:00:00.000,Negligible,,,2,Qual,ST,DEU,Euro,16481985.0,False
BAE Systems PLC,0P000094GI,0P000094GI,E,0.46942,831207.0,15663061.0,-213729.0,United Kingdom,BA.,42.8242,19.3424,4,Undervalued,Wide,Industrials,industrials,,Equity,GB0002634946,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.558,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,15663061.0,False
Anheuser-Busch InBev SA/NV,0P0000A63G,0P0000A63G,E,0.45047,283494.0,15030852.0,-72895.0,Belgium,ABI,8.4969,15.1976,3,Fairly Valued,Wide,Consumer Defensive,consumerDefensive,,Equity,BE0974293251,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.5287,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,BEL,Euro,15030852.0,False
Industria De Diseno Textil SA Share From Split,0P0000A5UW,0P0000A5UW,E,0.44498,307724.0,14847683.0,-79125.0,Spain,ITX,15.6433,26.0417,2,Overvalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,ES0148396007,,,,,,2014-08-01T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.8104,4.0,2025-12-03T06:00:00.000,Low,,,1,Qual,ST,ESP,Euro,14847683.0,False
Investor AB Class B,0P0000A6GL,0P0000A6GL,E,0.44298,503403.0,14781051.0,-129440.0,Sweden,INVE B,9.6102,,3,Fairly Valued,,Financial Services,financialService,,Equity,SE0015811963,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,10.593,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,14781051.0,False
London Stock Exchange Group PLC,0P000090TO,0P000090TO,E,0.43132,141509.0,14391836.0,-36387.0,United Kingdom,LSEG,-24.3956,19.2678,4,Undervalued,Wide,Financial Services,financialService,,Equity,GB00B0SWJX34,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,13.7963,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,14391836.0,True
Nordea Bank Abp,0P0000A6IV,0P0000A6IV,E,0.41473,908028.0,13838347.0,-233481.0,Sweden,NDA SE,44.9226,11.5473,3,Fairly Valued,None,Financial Services,financialService,,Equity,FI4000297767,X5S8VL105,,,,,2014-02-28T06:00:00.000,,,SEK,EUR,,,,0,,,,,,,0,,,,13.1462,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FIN,Swedish Krona,13838347.0,False
